,id,season,team1,team2,result,target,team2_score,balls_30,team2_30_rn,team2_30_wk,team2_30_ach,balls_60,team2_60_rn,team2_60_wk,team2_60_ach,balls_90,team2_90_rn,team2_90_wk,team2_90_ach,dl_applied,winner,win_by_runs,win_by_wickets,team2_win
276,285,2011,Chennai Super Kings,Rajasthan Royals,normal,197.0,133.0,90,38.0,1.0,95.0,60,70.0,4.0,63.0,30,114.0,5.0,19.0,0,Chennai Super Kings,63,0,0
277,286,2011,Deccan Chargers,Pune Warriors,normal,137.0,137.0,90,43.0,0.0,94.0,60,82.0,1.0,55.0,30,112.0,3.0,25.0,0,Pune Warriors,0,6,1
278,287,2011,Kings XI Punjab,Mumbai Indians,normal,164.0,87.0,90,28.0,3.0,59.0,60,63.0,6.0,24.0,30,87.0,10.0,0.0,0,Kings XI Punjab,76,0,0
279,288,2011,Rajasthan Royals,Royal Challengers Bangalore,normal,147.0,151.0,90,50.0,0.0,101.0,60,90.0,1.0,61.0,30,126.0,1.0,25.0,0,Royal Challengers Bangalore,0,9,1
280,289,2011,Chennai Super Kings,Delhi Daredevils,normal,177.0,158.0,90,46.0,1.0,112.0,60,65.0,3.0,93.0,30,107.0,3.0,51.0,0,Chennai Super Kings,18,0,0
281,290,2011,Kochi Tuskers Kerala,Kings XI Punjab,normal,179.0,181.0,90,35.0,2.0,146.0,60,84.0,2.0,97.0,30,145.0,4.0,36.0,0,Kings XI Punjab,0,6,1
282,292,2011,Deccan Chargers,Mumbai Indians,normal,136.0,125.0,90,24.0,2.0,101.0,60,49.0,3.0,76.0,30,76.0,4.0,49.0,0,Deccan Chargers,10,0,0
283,293,2011,Kings XI Punjab,Delhi Daredevils,normal,171.0,141.0,90,25.0,0.0,116.0,60,67.0,2.0,74.0,30,97.0,5.0,44.0,0,Kings XI Punjab,29,0,0
284,294,2011,Rajasthan Royals,Kochi Tuskers Kerala,normal,98.0,98.0,90,73.0,2.0,25.0,60,98.0,2.0,0.0,30,98.0,2.0,0.0,0,Kochi Tuskers Kerala,0,8,1
285,295,2011,Pune Warriors,Deccan Chargers,normal,137.0,138.0,90,40.0,0.0,98.0,60,78.0,2.0,60.0,30,108.0,2.0,30.0,0,Deccan Chargers,0,6,1
286,296,2011,Kings XI Punjab,Royal Challengers Bangalore,normal,233.0,121.0,90,27.0,2.0,94.0,60,69.0,4.0,52.0,30,97.0,8.0,24.0,0,Kings XI Punjab,111,0,0
287,297,2011,Chennai Super Kings,Kochi Tuskers Kerala,normal,153.0,141.0,90,29.0,1.0,112.0,60,63.0,2.0,78.0,30,90.0,3.0,51.0,0,Chennai Super Kings,11,0,0
288,298,2011,Pune Warriors,Kolkata Knight Riders,normal,119.0,119.0,90,43.0,1.0,76.0,60,74.0,2.0,45.0,30,114.0,2.0,5.0,0,Kolkata Knight Riders,0,7,1
289,299,2011,Mumbai Indians,Rajasthan Royals,normal,134.0,134.0,90,37.0,0.0,97.0,60,97.0,0.0,37.0,30,134.0,0.0,0.0,0,Rajasthan Royals,0,10,1
290,300,2011,Deccan Chargers,Kings XI Punjab,normal,199.0,116.0,90,36.0,2.0,80.0,60,77.0,2.0,39.0,30,99.0,5.0,17.0,0,Deccan Chargers,82,0,0
292,302,2011,Chennai Super Kings,Royal Challengers Bangalore,normal,129.0,129.0,90,34.0,1.0,95.0,60,80.0,2.0,49.0,30,104.0,2.0,25.0,0,Royal Challengers Bangalore,0,8,1
293,303,2011,Kolkata Knight Riders,Mumbai Indians,normal,176.0,178.0,90,36.0,1.0,142.0,60,84.0,2.0,94.0,30,110.0,4.0,68.0,0,Mumbai Indians,0,5,1
294,304,2011,Royal Challengers Bangalore,Chennai Super Kings,normal,176.0,177.0,90,24.0,2.0,153.0,60,62.0,2.0,115.0,30,110.0,3.0,67.0,0,Chennai Super Kings,0,6,1
295,305,2011,Kolkata Knight Riders,Mumbai Indians,normal,148.0,148.0,90,51.0,0.0,97.0,60,87.0,2.0,61.0,30,120.0,4.0,28.0,0,Mumbai Indians,0,4,1
296,306,2011,Royal Challengers Bangalore,Mumbai Indians,normal,186.0,142.0,90,41.0,1.0,101.0,60,80.0,3.0,62.0,30,103.0,7.0,39.0,0,Royal Challengers Bangalore,43,0,0
297,307,2011,Chennai Super Kings,Royal Challengers Bangalore,normal,206.0,147.0,90,38.0,2.0,109.0,60,69.0,5.0,78.0,30,107.0,7.0,40.0,0,Chennai Super Kings,58,0,0
298,308,2012,Chennai Super Kings,Mumbai Indians,normal,113.0,115.0,90,37.0,0.0,78.0,60,76.0,3.0,39.0,30,100.0,3.0,15.0,0,Mumbai Indians,0,8,1
299,309,2012,Kolkata Knight Riders,Delhi Daredevils,normal,98.0,100.0,90,39.0,0.0,61.0,60,87.0,2.0,13.0,30,100.0,2.0,0.0,0,Delhi Daredevils,0,8,1
300,310,2012,Pune Warriors,Mumbai Indians,normal,130.0,101.0,90,21.0,3.0,80.0,60,48.0,3.0,53.0,30,74.0,5.0,27.0,0,Pune Warriors,28,0,0
301,311,2012,Rajasthan Royals,Kings XI Punjab,normal,192.0,160.0,90,40.0,1.0,120.0,60,73.0,4.0,87.0,30,117.0,5.0,43.0,0,Rajasthan Royals,31,0,0
302,312,2012,Royal Challengers Bangalore,Delhi Daredevils,normal,158.0,137.0,90,40.0,1.0,97.0,60,68.0,3.0,69.0,30,91.0,5.0,46.0,0,Royal Challengers Bangalore,20,0,0
303,313,2012,Chennai Super Kings,Deccan Chargers,normal,194.0,119.0,90,35.0,1.0,84.0,60,73.0,2.0,46.0,30,101.0,8.0,18.0,0,Chennai Super Kings,74,0,0
304,314,2012,Rajasthan Royals,Kolkata Knight Riders,normal,165.0,142.0,90,23.0,3.0,119.0,60,65.0,4.0,77.0,30,94.0,7.0,48.0,0,Rajasthan Royals,22,0,0
305,315,2012,Pune Warriors,Kings XI Punjab,normal,167.0,144.0,90,13.0,2.0,131.0,60,53.0,3.0,91.0,30,99.0,5.0,45.0,0,Pune Warriors,22,0,0
306,316,2012,Deccan Chargers,Mumbai Indians,normal,139.0,142.0,90,15.0,2.0,127.0,60,49.0,2.0,93.0,30,85.0,3.0,57.0,0,Mumbai Indians,0,5,1
307,317,2012,Kolkata Knight Riders,Royal Challengers Bangalore,normal,166.0,123.0,90,20.0,2.0,103.0,60,43.0,5.0,80.0,30,81.0,7.0,42.0,0,Kolkata Knight Riders,42,0,0
308,318,2012,Chennai Super Kings,Delhi Daredevils,normal,111.0,111.0,90,44.0,1.0,67.0,60,79.0,2.0,32.0,30,111.0,2.0,0.0,0,Delhi Daredevils,0,8,1
309,319,2012,Mumbai Indians,Rajasthan Royals,normal,198.0,170.0,90,35.0,2.0,135.0,60,79.0,2.0,91.0,30,136.0,5.0,34.0,0,Mumbai Indians,27,0,0
310,320,2012,Royal Challengers Bangalore,Chennai Super Kings,normal,206.0,208.0,90,32.0,0.0,176.0,60,85.0,1.0,123.0,30,131.0,3.0,77.0,0,Chennai Super Kings,0,5,1
311,321,2012,Pune Warriors,Kings XI Punjab,normal,116.0,116.0,90,28.0,1.0,88.0,60,60.0,2.0,56.0,30,88.0,3.0,28.0,0,Kings XI Punjab,0,7,1
312,322,2012,Rajasthan Royals,Kolkata Knight Riders,normal,132.0,137.0,90,26.0,1.0,111.0,60,68.0,1.0,69.0,30,95.0,3.0,42.0,0,Kolkata Knight Riders,0,5,1
313,323,2012,Deccan Chargers,Delhi Daredevils,normal,158.0,162.0,90,27.0,3.0,135.0,60,71.0,4.0,91.0,30,115.0,5.0,47.0,0,Delhi Daredevils,0,5,1
314,324,2012,Chennai Super Kings,Pune Warriors,normal,156.0,156.0,90,48.0,1.0,108.0,60,72.0,2.0,84.0,30,106.0,3.0,50.0,0,Pune Warriors,0,7,1
315,325,2012,Kings XI Punjab,Kolkata Knight Riders,normal,135.0,132.0,90,41.0,2.0,91.0,60,70.0,2.0,62.0,30,94.0,6.0,38.0,0,Kings XI Punjab,2,0,0
316,326,2012,Rajasthan Royals,Royal Challengers Bangalore,normal,196.0,136.0,90,42.0,2.0,94.0,60,76.0,3.0,60.0,30,105.0,6.0,31.0,0,Rajasthan Royals,59,0,0
317,327,2012,Mumbai Indians,Delhi Daredevils,normal,93.0,93.0,90,34.0,0.0,59.0,60,58.0,2.0,35.0,30,93.0,3.0,0.0,0,Delhi Daredevils,0,7,1
318,328,2012,Deccan Chargers,Rajasthan Royals,normal,197.0,197.0,90,50.0,0.0,147.0,60,89.0,1.0,108.0,30,134.0,3.0,63.0,0,Rajasthan Royals,0,5,1
319,329,2012,Pune Warriors,Royal Challengers Bangalore,normal,183.0,186.0,90,40.0,1.0,146.0,60,63.0,2.0,123.0,30,117.0,3.0,69.0,0,Royal Challengers Bangalore,0,6,1
320,330,2012,Kings XI Punjab,Kolkata Knight Riders,normal,125.0,127.0,90,47.0,0.0,80.0,60,75.0,2.0,52.0,30,107.0,2.0,20.0,0,Kolkata Knight Riders,0,8,1
321,331,2012,Deccan Chargers,Delhi Daredevils,normal,188.0,193.0,90,44.0,1.0,149.0,60,112.0,1.0,81.0,30,167.0,1.0,26.0,0,Delhi Daredevils,0,9,1
322,332,2012,Chennai Super Kings,Pune Warriors,normal,165.0,151.0,90,35.0,2.0,116.0,60,65.0,4.0,86.0,30,107.0,5.0,44.0,0,Chennai Super Kings,13,0,0
323,333,2012,Kings XI Punjab,Royal Challengers Bangalore,normal,164.0,166.0,90,25.0,2.0,141.0,60,72.0,3.0,94.0,30,116.0,3.0,50.0,0,Royal Challengers Bangalore,0,5,1
324,334,2012,Rajasthan Royals,Chennai Super Kings,normal,147.0,147.0,90,40.0,0.0,107.0,60,70.0,1.0,77.0,30,104.0,1.0,43.0,0,Chennai Super Kings,0,7,1
325,335,2012,Pune Warriors,Delhi Daredevils,normal,193.0,172.0,90,29.0,1.0,143.0,60,92.0,2.0,80.0,30,131.0,5.0,41.0,0,Pune Warriors,20,0,0
326,336,2012,Mumbai Indians,Kings XI Punjab,normal,164.0,164.0,90,42.0,0.0,122.0,60,75.0,2.0,89.0,30,119.0,2.0,45.0,0,Kings XI Punjab,0,6,1
327,337,2012,Deccan Chargers,Kolkata Knight Riders,normal,127.0,127.0,90,32.0,1.0,95.0,60,65.0,3.0,62.0,30,97.0,4.0,30.0,0,Kolkata Knight Riders,0,5,1
328,338,2012,Royal Challengers Bangalore,Rajasthan Royals,normal,190.0,143.0,90,35.0,0.0,108.0,60,67.0,1.0,76.0,30,103.0,5.0,40.0,0,Royal Challengers Bangalore,46,0,0
329,339,2012,Pune Warriors,Delhi Daredevils,normal,147.0,148.0,90,46.0,1.0,102.0,60,99.0,1.0,49.0,30,134.0,2.0,14.0,0,Delhi Daredevils,0,8,1
330,340,2012,Kings XI Punjab,Mumbai Indians,normal,169.0,171.0,90,29.0,0.0,142.0,60,64.0,2.0,107.0,30,106.0,4.0,65.0,0,Mumbai Indians,0,4,1
331,341,2012,Deccan Chargers,Pune Warriors,normal,178.0,159.0,90,39.0,1.0,120.0,60,73.0,3.0,86.0,30,101.0,5.0,58.0,0,Deccan Chargers,18,0,0
332,342,2012,Delhi Daredevils,Mumbai Indians,normal,208.0,170.0,90,36.0,3.0,134.0,60,88.0,3.0,82.0,30,139.0,4.0,31.0,0,Delhi Daredevils,37,0,0
333,343,2012,Kings XI Punjab,Chennai Super Kings,normal,157.0,149.0,90,45.0,0.0,104.0,60,69.0,2.0,80.0,30,99.0,6.0,50.0,0,Kings XI Punjab,7,0,0
334,344,2012,Kolkata Knight Riders,Royal Challengers Bangalore,normal,191.0,143.0,90,32.0,1.0,111.0,60,56.0,3.0,87.0,30,87.0,4.0,56.0,0,Kolkata Knight Riders,47,0,0
335,345,2012,Delhi Daredevils,Rajasthan Royals,normal,153.0,151.0,90,30.0,0.0,121.0,60,67.0,0.0,84.0,30,108.0,1.0,43.0,0,Delhi Daredevils,1,0,0
336,346,2012,Deccan Chargers,Mumbai Indians,normal,101.0,101.0,90,27.0,1.0,74.0,60,52.0,3.0,49.0,30,77.0,4.0,24.0,0,Mumbai Indians,0,5,1
337,347,2012,Chennai Super Kings,Kolkata Knight Riders,normal,140.0,140.0,90,31.0,1.0,109.0,60,68.0,1.0,72.0,30,103.0,2.0,37.0,0,Kolkata Knight Riders,0,5,1
338,348,2012,Deccan Chargers,Pune Warriors,normal,187.0,173.0,90,31.0,1.0,142.0,60,75.0,1.0,98.0,30,116.0,3.0,57.0,0,Deccan Chargers,13,0,0
339,349,2012,Rajasthan Royals,Delhi Daredevils,normal,142.0,144.0,90,51.0,1.0,93.0,60,96.0,1.0,48.0,30,134.0,4.0,10.0,0,Delhi Daredevils,0,6,1
340,350,2012,Royal Challengers Bangalore,Kings XI Punjab,normal,159.0,163.0,90,44.0,1.0,119.0,60,80.0,2.0,83.0,30,132.0,2.0,31.0,0,Kings XI Punjab,0,4,1
341,351,2012,Mumbai Indians,Pune Warriors,normal,121.0,119.0,90,31.0,1.0,88.0,60,47.0,4.0,72.0,30,76.0,4.0,43.0,0,Mumbai Indians,1,0,0
342,352,2012,Chennai Super Kings,Deccan Chargers,normal,161.0,150.0,90,40.0,1.0,110.0,60,76.0,1.0,74.0,30,102.0,3.0,48.0,0,Chennai Super Kings,10,0,0
343,353,2012,Kolkata Knight Riders,Pune Warriors,normal,151.0,143.0,90,35.0,2.0,108.0,60,66.0,5.0,77.0,30,109.0,5.0,34.0,0,Kolkata Knight Riders,7,0,0
344,354,2012,Rajasthan Royals,Kings XI Punjab,normal,178.0,134.0,90,27.0,1.0,107.0,60,65.0,4.0,69.0,30,97.0,5.0,37.0,0,Rajasthan Royals,43,0,0
345,355,2012,Chennai Super Kings,Mumbai Indians,normal,174.0,174.0,90,38.0,1.0,136.0,60,74.0,1.0,100.0,30,131.0,1.0,43.0,0,Mumbai Indians,0,2,1
346,356,2012,Deccan Chargers,Royal Challengers Bangalore,normal,182.0,185.0,90,36.0,0.0,149.0,60,83.0,0.0,102.0,30,113.0,3.0,72.0,0,Royal Challengers Bangalore,0,5,1
347,357,2012,Delhi Daredevils,Kolkata Knight Riders,normal,154.0,154.0,90,50.0,0.0,104.0,60,80.0,1.0,74.0,30,128.0,1.0,26.0,0,Kolkata Knight Riders,0,6,1
348,358,2012,Pune Warriors,Rajasthan Royals,normal,126.0,126.0,90,41.0,1.0,85.0,60,79.0,2.0,47.0,30,112.0,3.0,14.0,0,Rajasthan Royals,0,7,1
349,359,2012,Kings XI Punjab,Deccan Chargers,normal,171.0,145.0,90,31.0,2.0,114.0,60,70.0,2.0,75.0,30,99.0,5.0,46.0,0,Kings XI Punjab,25,0,0
350,360,2012,Mumbai Indians,Royal Challengers Bangalore,normal,142.0,142.0,90,27.0,0.0,115.0,60,54.0,1.0,88.0,30,111.0,1.0,31.0,0,Royal Challengers Bangalore,0,9,1
351,361,2012,Rajasthan Royals,Chennai Super Kings,normal,127.0,127.0,90,30.0,1.0,97.0,60,53.0,2.0,74.0,30,77.0,4.0,50.0,0,Chennai Super Kings,0,4,1
352,362,2012,Royal Challengers Bangalore,Pune Warriors,normal,174.0,138.0,90,38.0,3.0,100.0,60,80.0,4.0,58.0,30,105.0,6.0,33.0,0,Royal Challengers Bangalore,35,0,0
353,363,2012,Mumbai Indians,Kolkata Knight Riders,normal,183.0,155.0,90,23.0,2.0,132.0,60,61.0,3.0,94.0,30,106.0,3.0,49.0,0,Mumbai Indians,27,0,0
354,364,2012,Delhi Daredevils,Chennai Super Kings,normal,115.0,115.0,90,38.0,0.0,77.0,60,75.0,0.0,40.0,30,112.0,1.0,3.0,0,Chennai Super Kings,0,9,1
355,365,2012,Rajasthan Royals,Pune Warriors,normal,171.0,125.0,90,26.0,4.0,99.0,60,60.0,4.0,65.0,30,97.0,6.0,28.0,0,Rajasthan Royals,45,0,0
356,366,2012,Deccan Chargers,Kings XI Punjab,normal,191.0,194.0,90,28.0,2.0,166.0,60,76.0,3.0,118.0,30,130.0,4.0,64.0,0,Kings XI Punjab,0,4,1
357,367,2012,Royal Challengers Bangalore,Mumbai Indians,normal,172.0,173.0,90,28.0,3.0,145.0,60,56.0,5.0,117.0,30,106.0,5.0,67.0,0,Mumbai Indians,0,5,1
358,368,2012,Kolkata Knight Riders,Chennai Super Kings,normal,159.0,160.0,90,44.0,0.0,116.0,60,96.0,0.0,64.0,30,115.0,3.0,45.0,0,Chennai Super Kings,0,5,1
359,369,2012,Kings XI Punjab,Delhi Daredevils,normal,137.0,140.0,90,36.0,2.0,104.0,60,55.0,4.0,85.0,30,103.0,5.0,37.0,0,Delhi Daredevils,0,5,1
360,370,2012,Kolkata Knight Riders,Mumbai Indians,normal,141.0,108.0,90,20.0,0.0,88.0,60,59.0,1.0,49.0,30,80.0,3.0,28.0,0,Kolkata Knight Riders,32,0,0
361,371,2012,Chennai Super Kings,Kings XI Punjab,normal,121.0,123.0,90,34.0,0.0,89.0,60,65.0,2.0,58.0,30,114.0,3.0,9.0,0,Kings XI Punjab,0,6,1
362,372,2012,Royal Challengers Bangalore,Delhi Daredevils,normal,216.0,194.0,90,47.0,2.0,147.0,60,96.0,3.0,98.0,30,149.0,4.0,45.0,0,Royal Challengers Bangalore,21,0,0
363,373,2012,Rajasthan Royals,Deccan Chargers,normal,127.0,128.0,90,44.0,0.0,84.0,60,69.0,1.0,59.0,30,99.0,3.0,29.0,0,Deccan Chargers,0,5,1
364,374,2012,Kings XI Punjab,Delhi Daredevils,normal,142.0,145.0,90,34.0,0.0,111.0,60,87.0,1.0,58.0,30,118.0,3.0,27.0,0,Delhi Daredevils,0,6,1
365,375,2012,Kolkata Knight Riders,Pune Warriors,normal,137.0,102.0,90,35.0,1.0,67.0,60,61.0,3.0,41.0,30,82.0,4.0,20.0,0,Kolkata Knight Riders,34,0,0
366,376,2012,Deccan Chargers,Royal Challengers Bangalore,normal,133.0,123.0,90,37.0,2.0,86.0,60,57.0,4.0,66.0,30,89.0,4.0,34.0,0,Deccan Chargers,9,0,0
367,377,2012,Rajasthan Royals,Mumbai Indians,normal,163.0,163.0,90,39.0,0.0,124.0,60,79.0,0.0,84.0,30,140.0,0.0,23.0,0,Mumbai Indians,0,10,1
368,378,2012,Kolkata Knight Riders,Delhi Daredevils,normal,163.0,144.0,90,47.0,2.0,97.0,60,83.0,2.0,61.0,30,109.0,4.0,35.0,0,Kolkata Knight Riders,18,0,0
369,379,2012,Chennai Super Kings,Mumbai Indians,normal,188.0,149.0,90,47.0,1.0,102.0,60,77.0,3.0,72.0,30,112.0,7.0,37.0,0,Chennai Super Kings,38,0,0
370,380,2012,Chennai Super Kings,Delhi Daredevils,normal,223.0,136.0,90,35.0,2.0,101.0,60,89.0,3.0,47.0,30,128.0,7.0,8.0,0,Chennai Super Kings,86,0,0
371,381,2012,Chennai Super Kings,Kolkata Knight Riders,normal,191.0,192.0,90,41.0,1.0,151.0,60,100.0,1.0,92.0,30,141.0,2.0,51.0,0,Kolkata Knight Riders,0,5,1
372,382,2013,Delhi Daredevils,Kolkata Knight Riders,normal,129.0,129.0,90,40.0,1.0,89.0,60,75.0,2.0,54.0,30,100.0,4.0,29.0,0,Kolkata Knight Riders,0,6,1
373,383,2013,Royal Challengers Bangalore,Mumbai Indians,normal,157.0,154.0,90,27.0,0.0,127.0,60,62.0,2.0,92.0,30,96.0,3.0,58.0,0,Royal Challengers Bangalore,2,0,0
374,384,2013,Sunrisers Hyderabad,Pune Warriors,normal,127.0,104.0,90,18.0,0.0,86.0,60,48.0,3.0,56.0,30,78.0,4.0,26.0,0,Sunrisers Hyderabad,22,0,0
375,385,2013,Rajasthan Royals,Delhi Daredevils,normal,166.0,160.0,90,33.0,0.0,127.0,60,73.0,1.0,87.0,30,120.0,2.0,40.0,0,Rajasthan Royals,5,0,0
376,386,2013,Mumbai Indians,Chennai Super Kings,normal,149.0,139.0,90,32.0,2.0,107.0,60,58.0,3.0,81.0,30,93.0,5.0,46.0,0,Mumbai Indians,9,0,0
377,387,2013,Pune Warriors,Kings XI Punjab,normal,100.0,100.0,90,54.0,1.0,46.0,60,84.0,2.0,16.0,30,100.0,2.0,0.0,0,Kings XI Punjab,0,8,1
378,388,2013,Royal Challengers Bangalore,Sunrisers Hyderabad,tie,131.0,130.0,90,31.0,2.0,99.0,60,56.0,3.0,74.0,30,91.0,4.0,39.0,0,Sunrisers Hyderabad,0,0,1
379,389,2013,Rajasthan Royals,Kolkata Knight Riders,normal,145.0,125.0,90,36.0,2.0,89.0,60,55.0,5.0,70.0,30,99.0,7.0,26.0,0,Rajasthan Royals,19,0,0
380,390,2013,Mumbai Indians,Delhi Daredevils,normal,210.0,165.0,90,42.0,2.0,123.0,60,84.0,2.0,81.0,30,126.0,5.0,39.0,0,Mumbai Indians,44,0,0
381,391,2013,Kings XI Punjab,Chennai Super Kings,normal,139.0,139.0,90,31.0,0.0,108.0,60,65.0,0.0,74.0,30,103.0,0.0,36.0,0,Chennai Super Kings,0,10,1
382,392,2013,Kolkata Knight Riders,Royal Challengers Bangalore,normal,155.0,158.0,90,21.0,1.0,137.0,60,80.0,2.0,78.0,30,117.0,2.0,41.0,0,Royal Challengers Bangalore,0,8,1
383,393,2013,Rajasthan Royals,Pune Warriors,normal,146.0,148.0,90,58.0,1.0,90.0,60,87.0,1.0,61.0,30,117.0,2.0,31.0,0,Pune Warriors,0,7,1
384,394,2013,Delhi Daredevils,Sunrisers Hyderabad,normal,115.0,115.0,90,25.0,1.0,90.0,60,51.0,2.0,64.0,30,76.0,5.0,39.0,0,Sunrisers Hyderabad,0,3,1
385,395,2013,Mumbai Indians,Pune Warriors,normal,184.0,142.0,90,34.0,3.0,108.0,60,72.0,5.0,70.0,30,118.0,6.0,24.0,0,Mumbai Indians,41,0,0
386,396,2013,Royal Challengers Bangalore,Chennai Super Kings,normal,166.0,166.0,90,17.0,2.0,149.0,60,64.0,2.0,102.0,30,101.0,4.0,65.0,0,Chennai Super Kings,0,4,1
387,397,2013,Kolkata Knight Riders,Sunrisers Hyderabad,normal,181.0,132.0,90,33.0,0.0,99.0,60,68.0,1.0,64.0,30,104.0,3.0,28.0,0,Kolkata Knight Riders,48,0,0
388,398,2013,Kings XI Punjab,Rajasthan Royals,normal,125.0,126.0,90,44.0,1.0,82.0,60,68.0,3.0,58.0,30,94.0,4.0,32.0,0,Rajasthan Royals,0,6,1
389,399,2013,Pune Warriors,Chennai Super Kings,normal,160.0,135.0,90,25.0,2.0,110.0,60,63.0,3.0,72.0,30,99.0,5.0,36.0,0,Pune Warriors,24,0,0
390,400,2013,Kings XI Punjab,Kolkata Knight Riders,normal,158.0,153.0,90,34.0,2.0,119.0,60,82.0,2.0,71.0,30,116.0,4.0,37.0,0,Kings XI Punjab,4,0,0
391,401,2013,Delhi Daredevils,Royal Challengers Bangalore,tie,153.0,152.0,90,43.0,2.0,109.0,60,84.0,2.0,68.0,30,126.0,2.0,26.0,0,Royal Challengers Bangalore,0,0,1
392,402,2013,Sunrisers Hyderabad,Pune Warriors,normal,120.0,108.0,90,39.0,2.0,69.0,60,65.0,3.0,43.0,30,87.0,4.0,21.0,0,Sunrisers Hyderabad,11,0,0
393,403,2013,Rajasthan Royals,Mumbai Indians,normal,180.0,92.0,90,24.0,2.0,68.0,60,42.0,4.0,50.0,30,71.0,7.0,21.0,0,Rajasthan Royals,87,0,0
394,404,2013,Chennai Super Kings,Delhi Daredevils,normal,170.0,83.0,90,30.0,3.0,53.0,60,58.0,4.0,25.0,30,80.0,7.0,3.0,0,Chennai Super Kings,86,0,0
395,405,2013,Kings XI Punjab,Sunrisers Hyderabad,normal,124.0,127.0,90,25.0,1.0,102.0,60,56.0,2.0,71.0,30,87.0,3.0,40.0,0,Sunrisers Hyderabad,0,5,1
396,406,2013,Kolkata Knight Riders,Chennai Super Kings,normal,120.0,124.0,90,26.0,1.0,98.0,60,48.0,3.0,76.0,30,70.0,4.0,54.0,0,Chennai Super Kings,0,4,1
397,407,2013,Rajasthan Royals,Royal Challengers Bangalore,normal,118.0,123.0,90,46.0,0.0,77.0,60,67.0,3.0,56.0,30,98.0,3.0,25.0,0,Royal Challengers Bangalore,0,7,1
398,408,2013,Mumbai Indians,Delhi Daredevils,normal,162.0,165.0,90,51.0,0.0,114.0,60,102.0,0.0,63.0,30,144.0,0.0,21.0,0,Delhi Daredevils,0,9,1
399,409,2013,Pune Warriors,Kings XI Punjab,normal,186.0,186.0,90,44.0,2.0,142.0,60,83.0,3.0,103.0,30,129.0,3.0,57.0,0,Kings XI Punjab,0,7,1
400,410,2013,Rajasthan Royals,Chennai Super Kings,normal,186.0,186.0,90,45.0,1.0,141.0,60,92.0,1.0,94.0,30,140.0,2.0,46.0,0,Chennai Super Kings,0,5,1
401,411,2013,Royal Challengers Bangalore,Pune Warriors,normal,264.0,133.0,90,37.0,2.0,96.0,60,76.0,4.0,57.0,30,111.0,5.0,22.0,0,Royal Challengers Bangalore,130,0,0
402,412,2013,Kings XI Punjab,Delhi Daredevils,normal,172.0,164.0,90,14.0,3.0,150.0,60,57.0,3.0,107.0,30,100.0,4.0,64.0,0,Kings XI Punjab,7,0,0
403,413,2013,Kolkata Knight Riders,Mumbai Indians,normal,160.0,162.0,90,30.0,1.0,132.0,60,79.0,2.0,83.0,30,116.0,3.0,46.0,0,Mumbai Indians,0,5,1
404,414,2013,Sunrisers Hyderabad,Chennai Super Kings,normal,160.0,160.0,90,46.0,0.0,114.0,60,76.0,2.0,84.0,30,114.0,3.0,46.0,0,Chennai Super Kings,0,5,1
405,415,2013,Kings XI Punjab,Kolkata Knight Riders,normal,150.0,150.0,90,36.0,2.0,114.0,60,75.0,2.0,75.0,30,118.0,3.0,32.0,0,Kolkata Knight Riders,0,6,1
406,416,2013,Sunrisers Hyderabad,Rajasthan Royals,normal,145.0,146.0,90,21.0,1.0,125.0,60,53.0,1.0,93.0,30,109.0,2.0,37.0,0,Rajasthan Royals,0,8,1
407,417,2013,Mumbai Indians,Royal Challengers Bangalore,normal,195.0,136.0,90,34.0,0.0,102.0,60,66.0,4.0,70.0,30,94.0,7.0,42.0,0,Mumbai Indians,58,0,0
408,418,2013,Chennai Super Kings,Kolkata Knight Riders,normal,201.0,186.0,90,51.0,1.0,135.0,60,85.0,2.0,101.0,30,126.0,3.0,60.0,0,Chennai Super Kings,14,0,0
409,419,2013,Delhi Daredevils,Pune Warriors,normal,165.0,149.0,90,37.0,0.0,112.0,60,75.0,0.0,74.0,30,110.0,2.0,39.0,0,Delhi Daredevils,15,0,0
410,420,2013,Royal Challengers Bangalore,Rajasthan Royals,normal,172.0,173.0,90,36.0,1.0,137.0,60,80.0,2.0,93.0,30,120.0,3.0,53.0,0,Rajasthan Royals,0,4,1
411,421,2013,Mumbai Indians,Kings XI Punjab,normal,175.0,170.0,90,38.0,2.0,132.0,60,80.0,5.0,90.0,30,118.0,7.0,52.0,0,Mumbai Indians,4,0,0
412,422,2013,Chennai Super Kings,Pune Warriors,normal,165.0,127.0,90,43.0,4.0,84.0,60,68.0,6.0,59.0,30,93.0,7.0,34.0,0,Chennai Super Kings,37,0,0
413,423,2013,Mumbai Indians,Sunrisers Hyderabad,normal,130.0,130.0,90,25.0,1.0,105.0,60,61.0,2.0,69.0,30,106.0,2.0,24.0,0,Sunrisers Hyderabad,0,7,1
414,424,2013,Kolkata Knight Riders,Delhi Daredevils,normal,137.0,137.0,90,32.0,2.0,105.0,60,56.0,2.0,81.0,30,100.0,2.0,37.0,0,Delhi Daredevils,0,7,1
415,425,2013,Chennai Super Kings,Kings XI Punjab,normal,187.0,171.0,90,27.0,1.0,144.0,60,65.0,2.0,106.0,30,122.0,3.0,49.0,0,Chennai Super Kings,15,0,0
